Step,SHAC_SNUHumanoidEnv_sweep_2 - rewards,SHAC_SNUHumanoidEnv_sweep_2 - rewards__MIN,SHAC_SNUHumanoidEnv_sweep_2 - rewards__MAX,SHAC_SNUHumanoidEnv_sweep_1 - rewards,SHAC_SNUHumanoidEnv_sweep_1 - rewards__MIN,SHAC_SNUHumanoidEnv_sweep_1 - rewards__MAX,SHAC_SNUHumanoidEnv_sweep_0 - rewards,SHAC_SNUHumanoidEnv_sweep_0 - rewards__MIN,SHAC_SNUHumanoidEnv_sweep_0 - rewards__MAX,SHAC_SNUHumanoidEnv_sweep_4 - rewards,SHAC_SNUHumanoidEnv_sweep_4 - rewards__MIN,SHAC_SNUHumanoidEnv_sweep_4 - rewards__MAX,SHAC_SNUHumanoidEnv_sweep_3 - rewards,SHAC_SNUHumanoidEnv_sweep_3 - rewards__MIN,SHAC_SNUHumanoidEnv_sweep_3 - rewards__MAX
15491072,3870.786865234375,3870.786865234375,3870.786865234375,6067.498046875,6067.498046875,6067.498046875,4554.98828125,4554.98828125,4554.98828125,5283.37353515625,5283.37353515625,5283.37353515625,5990.720703125,5990.720703125,5990.720703125
15499264,3707.692626953125,3707.692626953125,3707.692626953125,6092.123046875,6092.123046875,6092.123046875,4573.16845703125,4573.16845703125,4573.16845703125,5322.091796875,5322.091796875,5322.091796875,5982.998046875,5982.998046875,5982.998046875
15507456,3688.060791015625,3688.060791015625,3688.060791015625,6036.78173828125,6036.78173828125,6036.78173828125,4588.5419921875,4588.5419921875,4588.5419921875,5333.2216796875,5333.2216796875,5333.2216796875,5989.9892578125,5989.9892578125,5989.9892578125
15515648,3688.060791015625,3688.060791015625,3688.060791015625,5979.609375,5979.609375,5979.609375,4566.00390625,4566.00390625,4566.00390625,5279.56982421875,5279.56982421875,5279.56982421875,6006.30615234375,6006.30615234375,6006.30615234375
15523840,3688.060791015625,3688.060791015625,3688.060791015625,5931.4091796875,5931.4091796875,5931.4091796875,4578.29248046875,4578.29248046875,4578.29248046875,5244.19970703125,5244.19970703125,5244.19970703125,5966.73974609375,5966.73974609375,5966.73974609375
15532032,3666.49169921875,3666.49169921875,3666.49169921875,5956.20947265625,5956.20947265625,5956.20947265625,4633.8173828125,4633.8173828125,4633.8173828125,5202.09521484375,5202.09521484375,5202.09521484375,5978.41943359375,5978.41943359375,5978.41943359375
15540224,3569.0615234375,3569.0615234375,3569.0615234375,5862.025390625,5862.025390625,5862.025390625,4703.18603515625,4703.18603515625,4703.18603515625,5260.564453125,5260.564453125,5260.564453125,6003.140625,6003.140625,6003.140625
15548416,3531.150146484375,3531.150146484375,3531.150146484375,5829.19921875,5829.19921875,5829.19921875,4679.32666015625,4679.32666015625,4679.32666015625,5294.39990234375,5294.39990234375,5294.39990234375,5967.4990234375,5967.4990234375,5967.4990234375
15556608,3513.302001953125,3513.302001953125,3513.302001953125,5792.45068359375,5792.45068359375,5792.45068359375,4600.30419921875,4600.30419921875,4600.30419921875,5363.931640625,5363.931640625,5363.931640625,5999.08544921875,5999.08544921875,5999.08544921875
15564800,3480.939208984375,3480.939208984375,3480.939208984375,5806.09814453125,5806.09814453125,5806.09814453125,4573.4267578125,4573.4267578125,4573.4267578125,5221.60693359375,5221.60693359375,5221.60693359375,6010.5146484375,6010.5146484375,6010.5146484375
15572992,3449.197998046875,3449.197998046875,3449.197998046875,5711.453125,5711.453125,5711.453125,4528.142578125,4528.142578125,4528.142578125,5170.859375,5170.859375,5170.859375,6050.0556640625,6050.0556640625,6050.0556640625
15581184,3432.2666015625,3432.2666015625,3432.2666015625,5743.8955078125,5743.8955078125,5743.8955078125,4459.3056640625,4459.3056640625,4459.3056640625,5161.609375,5161.609375,5161.609375,6050.0556640625,6050.0556640625,6050.0556640625
15589376,3432.2666015625,3432.2666015625,3432.2666015625,5782.3349609375,5782.3349609375,5782.3349609375,4510.28564453125,4510.28564453125,4510.28564453125,5212.1337890625,5212.1337890625,5212.1337890625,6021.91552734375,6021.91552734375,6021.91552734375
15597568,3367.775146484375,3367.775146484375,3367.775146484375,5819.81982421875,5819.81982421875,5819.81982421875,4563.64501953125,4563.64501953125,4563.64501953125,5181.501953125,5181.501953125,5181.501953125,6003.6142578125,6003.6142578125,6003.6142578125
15605760,3367.775146484375,3367.775146484375,3367.775146484375,5765.0546875,5765.0546875,5765.0546875,4599.435546875,4599.435546875,4599.435546875,5200.4921875,5200.4921875,5200.4921875,5958.197265625,5958.197265625,5958.197265625
15613952,3367.775146484375,3367.775146484375,3367.775146484375,5724.2646484375,5724.2646484375,5724.2646484375,4655.75927734375,4655.75927734375,4655.75927734375,5203.76123046875,5203.76123046875,5203.76123046875,5913.1328125,5913.1328125,5913.1328125
15622144,3367.775146484375,3367.775146484375,3367.775146484375,5695.97216796875,5695.97216796875,5695.97216796875,4684.29833984375,4684.29833984375,4684.29833984375,5152.0673828125,5152.0673828125,5152.0673828125,5923.111328125,5923.111328125,5923.111328125
15630336,3376.410888671875,3376.410888671875,3376.410888671875,5711.3447265625,5711.3447265625,5711.3447265625,4667.84912109375,4667.84912109375,4667.84912109375,5204.0078125,5204.0078125,5204.0078125,5925.92431640625,5925.92431640625,5925.92431640625
15638528,3413.122802734375,3413.122802734375,3413.122802734375,5681.53564453125,5681.53564453125,5681.53564453125,4637.3349609375,4637.3349609375,4637.3349609375,5217.267578125,5217.267578125,5217.267578125,5939.07666015625,5939.07666015625,5939.07666015625
15646720,3419.428466796875,3419.428466796875,3419.428466796875,5681.53564453125,5681.53564453125,5681.53564453125,4671.63134765625,4671.63134765625,4671.63134765625,5264.98779296875,5264.98779296875,5264.98779296875,5951.60498046875,5951.60498046875,5951.60498046875
15654912,3419.428466796875,3419.428466796875,3419.428466796875,5598.92529296875,5598.92529296875,5598.92529296875,4640.734375,4640.734375,4640.734375,5296.68115234375,5296.68115234375,5296.68115234375,5968.04443359375,5968.04443359375,5968.04443359375
15663104,3434.56689453125,3434.56689453125,3434.56689453125,5561.24755859375,5561.24755859375,5561.24755859375,4640.734375,4640.734375,4640.734375,5341.169921875,5341.169921875,5341.169921875,5981.169921875,5981.169921875,5981.169921875
15671296,3478.9267578125,3478.9267578125,3478.9267578125,5500.12158203125,5500.12158203125,5500.12158203125,4661.5,4661.5,4661.5,5326.18994140625,5326.18994140625,5326.18994140625,6031.013671875,6031.013671875,6031.013671875
15679488,3478.9267578125,3478.9267578125,3478.9267578125,5527.57177734375,5527.57177734375,5527.57177734375,4586.24267578125,4586.24267578125,4586.24267578125,5276.509765625,5276.509765625,5276.509765625,6070.85693359375,6070.85693359375,6070.85693359375
15687680,3552.331787109375,3552.331787109375,3552.331787109375,5551.88037109375,5551.88037109375,5551.88037109375,4563.9716796875,4563.9716796875,4563.9716796875,5203.64697265625,5203.64697265625,5203.64697265625,6010.82177734375,6010.82177734375,6010.82177734375
15695872,3684.221435546875,3684.221435546875,3684.221435546875,5554.38623046875,5554.38623046875,5554.38623046875,4486.43115234375,4486.43115234375,4486.43115234375,5173.05908203125,5173.05908203125,5173.05908203125,5963.29296875,5963.29296875,5963.29296875
15704064,3883.501220703125,3883.501220703125,3883.501220703125,5595.408203125,5595.408203125,5595.408203125,4491.515625,4491.515625,4491.515625,5149.373046875,5149.373046875,5149.373046875,5993.93359375,5993.93359375,5993.93359375
15712256,3979.684326171875,3979.684326171875,3979.684326171875,5573.0263671875,5573.0263671875,5573.0263671875,4446.8291015625,4446.8291015625,4446.8291015625,5169.86572265625,5169.86572265625,5169.86572265625,5956.42529296875,5956.42529296875,5956.42529296875
15720448,4202.337890625,4202.337890625,4202.337890625,5522.61376953125,5522.61376953125,5522.61376953125,4466.95166015625,4466.95166015625,4466.95166015625,5179.20947265625,5179.20947265625,5179.20947265625,5925.2197265625,5925.2197265625,5925.2197265625
15728640,4290.43017578125,4290.43017578125,4290.43017578125,5475.185546875,5475.185546875,5475.185546875,4530.29833984375,4530.29833984375,4530.29833984375,5189.4970703125,5189.4970703125,5189.4970703125,5945.82373046875,5945.82373046875,5945.82373046875
15736832,4382.67236328125,4382.67236328125,4382.67236328125,5475.185546875,5475.185546875,5475.185546875,4570.30224609375,4570.30224609375,4570.30224609375,5213.61181640625,5213.61181640625,5213.61181640625,5911.671875,5911.671875,5911.671875
15745024,4426.24169921875,4426.24169921875,4426.24169921875,5522.853515625,5522.853515625,5522.853515625,4544.220703125,4544.220703125,4544.220703125,5204.5576171875,5204.5576171875,5204.5576171875,5961.79443359375,5961.79443359375,5961.79443359375
15753216,4426.24169921875,4426.24169921875,4426.24169921875,5508.16357421875,5508.16357421875,5508.16357421875,4492.134765625,4492.134765625,4492.134765625,5111.59228515625,5111.59228515625,5111.59228515625,5961.79443359375,5961.79443359375,5961.79443359375
15761408,4479.654296875,4479.654296875,4479.654296875,5546.39697265625,5546.39697265625,5546.39697265625,4427.47705078125,4427.47705078125,4427.47705078125,5194.80322265625,5194.80322265625,5194.80322265625,5961.79443359375,5961.79443359375,5961.79443359375
15769600,4419.05322265625,4419.05322265625,4419.05322265625,5585.7587890625,5585.7587890625,5585.7587890625,4406.81103515625,4406.81103515625,4406.81103515625,5225.23681640625,5225.23681640625,5225.23681640625,5986.3056640625,5986.3056640625,5986.3056640625
15777792,4395.97607421875,4395.97607421875,4395.97607421875,5602.73291015625,5602.73291015625,5602.73291015625,4422.30712890625,4422.30712890625,4422.30712890625,5262.22802734375,5262.22802734375,5262.22802734375,5958.60693359375,5958.60693359375,5958.60693359375
15785984,4353.3828125,4353.3828125,4353.3828125,5565.9423828125,5565.9423828125,5565.9423828125,4355.71142578125,4355.71142578125,4355.71142578125,5303.298828125,5303.298828125,5303.298828125,5938.3798828125,5938.3798828125,5938.3798828125
15794176,4389.88037109375,4389.88037109375,4389.88037109375,5518.16552734375,5518.16552734375,5518.16552734375,4395.72998046875,4395.72998046875,4395.72998046875,5340.93310546875,5340.93310546875,5340.93310546875,5960.81787109375,5960.81787109375,5960.81787109375
15802368,4389.88037109375,4389.88037109375,4389.88037109375,5546.77001953125,5546.77001953125,5546.77001953125,4442.72607421875,4442.72607421875,4442.72607421875,5380.90625,5380.90625,5380.90625,5980.03369140625,5980.03369140625,5980.03369140625
15810560,4361.03662109375,4361.03662109375,4361.03662109375,5523.66357421875,5523.66357421875,5523.66357421875,4421.17138671875,4421.17138671875,4421.17138671875,5469.55908203125,5469.55908203125,5469.55908203125,5963.10595703125,5963.10595703125,5963.10595703125
15818752,4361.03662109375,4361.03662109375,4361.03662109375,5421.5859375,5421.5859375,5421.5859375,4494.40576171875,4494.40576171875,4494.40576171875,5536.96044921875,5536.96044921875,5536.96044921875,5904.171875,5904.171875,5904.171875
15826944,4361.03662109375,4361.03662109375,4361.03662109375,5426.72607421875,5426.72607421875,5426.72607421875,4507.79052734375,4507.79052734375,4507.79052734375,5482.95751953125,5482.95751953125,5482.95751953125,5924.39697265625,5924.39697265625,5924.39697265625
15835136,4361.03662109375,4361.03662109375,4361.03662109375,5457.85107421875,5457.85107421875,5457.85107421875,4552.71142578125,4552.71142578125,4552.71142578125,5483.125,5483.125,5483.125,5956.970703125,5956.970703125,5956.970703125
15843328,4361.03662109375,4361.03662109375,4361.03662109375,5457.85107421875,5457.85107421875,5457.85107421875,4617.5517578125,4617.5517578125,4617.5517578125,5506.02734375,5506.02734375,5506.02734375,5983.171875,5983.171875,5983.171875
15851520,4383.58837890625,4383.58837890625,4383.58837890625,5457.85107421875,5457.85107421875,5457.85107421875,4677.00341796875,4677.00341796875,4677.00341796875,5528.1484375,5528.1484375,5528.1484375,5891.75537109375,5891.75537109375,5891.75537109375
15859712,4383.58837890625,4383.58837890625,4383.58837890625,5464.5537109375,5464.5537109375,5464.5537109375,4628.5751953125,4628.5751953125,4628.5751953125,5574.51611328125,5574.51611328125,5574.51611328125,5870.30615234375,5870.30615234375,5870.30615234375
15867904,4383.58837890625,4383.58837890625,4383.58837890625,5498.33984375,5498.33984375,5498.33984375,4617.82568359375,4617.82568359375,4617.82568359375,5609.8212890625,5609.8212890625,5609.8212890625,5756.10400390625,5756.10400390625,5756.10400390625
15876096,4445.673828125,4445.673828125,4445.673828125,5498.33984375,5498.33984375,5498.33984375,4540.12060546875,4540.12060546875,4540.12060546875,5649.3427734375,5649.3427734375,5649.3427734375,5766.87353515625,5766.87353515625,5766.87353515625
15884288,4435.98388671875,4435.98388671875,4435.98388671875,5560.4541015625,5560.4541015625,5560.4541015625,4495.08837890625,4495.08837890625,4495.08837890625,5599.77880859375,5599.77880859375,5599.77880859375,5775.4296875,5775.4296875,5775.4296875
15892480,4449.40576171875,4449.40576171875,4449.40576171875,5626.27099609375,5626.27099609375,5626.27099609375,4425.12158203125,4425.12158203125,4425.12158203125,5640.08984375,5640.08984375,5640.08984375,5801.11279296875,5801.11279296875,5801.11279296875
15900672,4463.04638671875,4463.04638671875,4463.04638671875,5591.60693359375,5591.60693359375,5591.60693359375,4425.12158203125,4425.12158203125,4425.12158203125,5552.44384765625,5552.44384765625,5552.44384765625,5764.81494140625,5764.81494140625,5764.81494140625
15908864,4508.462890625,4508.462890625,4508.462890625,5507.62744140625,5507.62744140625,5507.62744140625,4388.353515625,4388.353515625,4388.353515625,5532.673828125,5532.673828125,5532.673828125,5784.86962890625,5784.86962890625,5784.86962890625
15917056,4555.93310546875,4555.93310546875,4555.93310546875,5574.2548828125,5574.2548828125,5574.2548828125,4318.58740234375,4318.58740234375,4318.58740234375,5440.6865234375,5440.6865234375,5440.6865234375,5788.2080078125,5788.2080078125,5788.2080078125
15925248,4617.81689453125,4617.81689453125,4617.81689453125,5605.3134765625,5605.3134765625,5605.3134765625,4241.20263671875,4241.20263671875,4241.20263671875,5410.18115234375,5410.18115234375,5410.18115234375,5712.494140625,5712.494140625,5712.494140625
15933440,4713.42333984375,4713.42333984375,4713.42333984375,5519.73974609375,5519.73974609375,5519.73974609375,4169.5751953125,4169.5751953125,4169.5751953125,5367.142578125,5367.142578125,5367.142578125,5713.31884765625,5713.31884765625,5713.31884765625
15941632,4750.38232421875,4750.38232421875,4750.38232421875,5530.751953125,5530.751953125,5530.751953125,4127.9814453125,4127.9814453125,4127.9814453125,5282.49755859375,5282.49755859375,5282.49755859375,5738.2685546875,5738.2685546875,5738.2685546875
15949824,4717.1982421875,4717.1982421875,4717.1982421875,5452.306640625,5452.306640625,5452.306640625,4106.7392578125,4106.7392578125,4106.7392578125,5292.4169921875,5292.4169921875,5292.4169921875,5731.12060546875,5731.12060546875,5731.12060546875
15958016,4798.13818359375,4798.13818359375,4798.13818359375,5515.20849609375,5515.20849609375,5515.20849609375,4026.30029296875,4026.30029296875,4026.30029296875,5351.80029296875,5351.80029296875,5351.80029296875,5759.4609375,5759.4609375,5759.4609375
15966208,4798.13818359375,4798.13818359375,4798.13818359375,5428.1171875,5428.1171875,5428.1171875,4047.72998046875,4047.72998046875,4047.72998046875,5344.751953125,5344.751953125,5344.751953125,5767.04443359375,5767.04443359375,5767.04443359375
15974400,4761.83251953125,4761.83251953125,4761.83251953125,5332.16064453125,5332.16064453125,5332.16064453125,4053.927978515625,4053.927978515625,4053.927978515625,5399.7021484375,5399.7021484375,5399.7021484375,5796.27490234375,5796.27490234375,5796.27490234375
15982592,4785.65380859375,4785.65380859375,4785.65380859375,5363.5634765625,5363.5634765625,5363.5634765625,3995.899169921875,3995.899169921875,3995.899169921875,5399.7021484375,5399.7021484375,5399.7021484375,5829.0478515625,5829.0478515625,5829.0478515625
15990784,4785.65380859375,4785.65380859375,4785.65380859375,5342.9130859375,5342.9130859375,5342.9130859375,4022.4599609375,4022.4599609375,4022.4599609375,5416.69873046875,5416.69873046875,5416.69873046875,5868.78369140625,5868.78369140625,5868.78369140625
15998976,4685.08544921875,4685.08544921875,4685.08544921875,5353.3583984375,5353.3583984375,5353.3583984375,4022.4599609375,4022.4599609375,4022.4599609375,5451.61181640625,5451.61181640625,5451.61181640625,5841.37158203125,5841.37158203125,5841.37158203125
16007168,4665.6494140625,4665.6494140625,4665.6494140625,5353.3583984375,5353.3583984375,5353.3583984375,4129.16162109375,4129.16162109375,4129.16162109375,5476.69091796875,5476.69091796875,5476.69091796875,5870.935546875,5870.935546875,5870.935546875
16015360,4600.1748046875,4600.1748046875,4600.1748046875,5392.7802734375,5392.7802734375,5392.7802734375,4013.57080078125,4013.57080078125,4013.57080078125,5460.9580078125,5460.9580078125,5460.9580078125,5854.2353515625,5854.2353515625,5854.2353515625
16023552,4465.4169921875,4465.4169921875,4465.4169921875,5441.79296875,5441.79296875,5441.79296875,4060.166748046875,4060.166748046875,4060.166748046875,5490.13134765625,5490.13134765625,5490.13134765625,5821.560546875,5821.560546875,5821.560546875
16031744,4421.30908203125,4421.30908203125,4421.30908203125,5459.74169921875,5459.74169921875,5459.74169921875,4093.914306640625,4093.914306640625,4093.914306640625,5480.0068359375,5480.0068359375,5480.0068359375,5793.0302734375,5793.0302734375,5793.0302734375
16039936,4421.30908203125,4421.30908203125,4421.30908203125,5541.52001953125,5541.52001953125,5541.52001953125,4032.102294921875,4032.102294921875,4032.102294921875,5499.99365234375,5499.99365234375,5499.99365234375,5818.69091796875,5818.69091796875,5818.69091796875
